hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
23,35.0,19.5,medium,30.7,heavy,0,1,13.8,night
0,34.2,19.0,medium,31.4,heavy,0,0,8.7,late night
1,33.8,18.8,medium,31.9,heavy,0,0,6.1,late night
2,34.0,18.1,medium,33.0,heavy,0,0,3.0,late night
3,35.5,17.0,medium,35.2,heavy,0,0,1.0,late night
4,37.3,15.9,medium,37.5,heavy,0,0,0.0,late night
5,37.6,16.8,medium,35.5,heavy,0,0,5.7,late night
6,36.7,20.6,medium,29.0,heavy,0,0,26.2,morning
7,35.1,27.3,low,21.9,heavy,1,0,60.2,morning
8,34.0,35.5,low,16.8,heavy,1,0,101.8,morning
9,34.4,33.2,low,18.0,heavy,1,0,91.0,morning
10,34.4,29.1,low,20.5,heavy,1,0,67.6,morning
11,34.6,28.0,low,21.4,heavy,1,0,61.7,morning
12,34.4,27.4,low,21.8,heavy,1,0,57.4,afternoon
13,34.1,28.8,low,20.8,heavy,1,0,63.8,afternoon
14,33.6,30.9,low,19.4,heavy,1,0,73.4,afternoon
15,33.8,31.3,low,19.1,heavy,1,0,76.9,afternoon
16,33.6,33.7,low,17.7,heavy,1,0,89.3,afternoon
17,33.8,33.1,low,18.1,heavy,1,0,86.7,evening
18,33.8,26.6,low,22.5,heavy,1,0,49.9,evening
19,33.7,23.6,medium,25.3,heavy,1,0,33.3,evening
20,33.8,23.0,medium,26.0,heavy,0,0,29.7,evening
21,33.6,21.8,medium,27.4,heavy,0,0,22.7,night
22,34.2,20.7,medium,28.9,heavy,0,0,18.0,night
23,34.0,19.9,medium,30.0,heavy,0,0,13.2,night
0,34.1,19.0,medium,31.5,heavy,0,0,8.1,late night
1,33.7,18.8,medium,31.7,heavy,0,0,6.1,late night
2,34.7,18.2,medium,32.8,heavy,0,0,5.7,late night
3,35.4,17.2,medium,34.8,heavy,0,0,1.6,late night
4,37.4,16.0,medium,37.4,heavy,0,0,0.0,late night
5,37.7,16.6,medium,36.1,heavy,0,0,4.5,late night
6,36.9,21.2,medium,28.2,heavy,0,0,30.8,morning
7,35.1,29.1,low,20.5,heavy,1,0,70.9,morning
8,33.7,36.5,low,16.3,heavy,1,0,105.5,morning
9,34.2,34.2,low,17.5,heavy,1,0,95.6,morning
10,34.3,30.9,low,19.3,heavy,1,0,77.1,morning
11,34.0,28.7,low,20.8,heavy,1,0,63.0,morning
12,34.0,28.7,low,20.8,heavy,1,0,62.9,afternoon
13,33.7,29.8,low,20.0,heavy,1,0,68.1,afternoon
14,33.9,31.5,low,19.0,heavy,1,0,78.4,afternoon
15,33.8,32.1,low,18.6,heavy,1,0,81.4,afternoon
16,33.8,34.7,low,17.2,heavy,1,0,95.7,afternoon
17,33.6,34.2,low,17.5,heavy,1,0,92.1,evening
18,33.7,28.1,low,21.2,heavy,1,0,58.3,evening
19,33.5,24.4,low,24.5,heavy,1,0,36.7,evening
20,33.3,23.3,medium,25.7,heavy,0,0,29.6,evening
21,33.7,22.1,medium,27.1,heavy,0,0,24.2,night
22,33.9,21.1,medium,28.3,heavy,0,0,19.4,night
23,34.1,19.9,medium,30.1,heavy,0,0,13.4,night
0,34.4,19.0,medium,31.4,heavy,0,0,9.2,late night
1,34.4,18.2,medium,32.8,heavy,0,0,5.1,late night
2,34.3,18.1,medium,33.0,heavy,0,0,3.8,late night
3,36.2,16.8,medium,35.6,heavy,0,0,1.5,late night
4,37.8,15.9,medium,37.6,heavy,0,0,0.5,late night
5,37.8,16.5,medium,36.1,heavy,0,0,4.7,late night
6,36.9,20.1,medium,29.8,heavy,0,0,23.9,morning
7,35.1,28.5,low,21.0,heavy,1,0,67.3,morning
8,33.9,34.9,low,17.1,heavy,1,0,97.5,morning
9,34.3,32.7,low,18.2,heavy,1,0,87.9,morning
10,34.3,29.1,low,20.5,heavy,1,0,66.9,morning
11,34.4,28.6,low,20.9,heavy,1,0,64.2,morning
12,33.9,30.1,low,19.9,heavy,1,0,70.4,afternoon
13,34.1,29.7,low,20.1,heavy,1,0,69.4,afternoon
14,33.7,32.1,low,18.6,heavy,1,0,80.6,afternoon
15,33.7,34.2,low,17.4,heavy,1,0,93.1,afternoon
16,33.8,36.1,low,16.5,heavy,1,0,104.0,afternoon
17,33.8,34.4,low,17.4,heavy,1,0,94.3,evening
18,33.7,30.2,low,19.8,heavy,1,0,70.2,evening
19,33.5,25.3,low,23.6,heavy,1,0,41.8,evening
20,33.4,23.3,medium,25.6,heavy,0,0,30.4,evening
21,33.6,23.0,medium,26.0,heavy,0,0,29.2,night
22,34.0,21.6,medium,27.7,heavy,0,0,22.7,night
23,34.0,20.5,medium,29.1,heavy,0,0,16.7,night
0,34.1,19.1,medium,31.3,heavy,0,0,8.8,late night
1,34.1,18.5,medium,32.4,heavy,0,0,5.2,late night
2,34.0,18.2,medium,32.8,heavy,0,0,3.8,late night
3,35.2,17.3,medium,34.6,heavy,0,0,1.6,late night
4,37.2,16.1,medium,37.2,heavy,0,0,0.0,late night
5,38.2,16.4,medium,36.5,heavy,0,0,4.5,late night
6,37.0,20.4,medium,29.3,heavy,0,0,26.4,morning
7,35.1,28.6,low,20.9,heavy,1,0,67.5,morning
8,33.7,36.9,low,16.2,heavy,1,0,107.4,morning
9,34.1,34.5,low,17.3,heavy,1,0,97.0,morning
10,34.3,32.5,low,18.4,heavy,1,0,86.4,morning
11,34.5,27.9,low,21.5,heavy,1,0,60.4,morning
12,34.3,29.9,low,20.0,heavy,1,0,71.3,afternoon
13,34.0,31.0,low,19.3,heavy,1,0,76.4,afternoon
14,33.9,32.2,low,18.6,heavy,1,0,82.3,afternoon
15,33.7,35.3,low,16.9,heavy,1,0,98.6,afternoon
16,33.5,37.7,low,15.8,heavy,1,0,111.4,afternoon
17,33.4,39.1,low,15.3,heavy,1,0,118.6,evening
18,33.4,37.3,low,16.0,heavy,1,0,108.4,evening
19,33.3,29.0,low,20.6,heavy,1,0,61.7,evening
20,33.2,25.0,low,23.9,heavy,0,0,38.5,evening
21,33.9,23.0,medium,26.0,heavy,0,0,30.5,night
22,33.9,26.5,low,22.5,heavy,0,0,50.3,night
23,33.9,22.5,medium,26.6,heavy,0,0,27.2,night
0,34.2,19.4,medium,30.8,heavy,0,0,11.0,late night
1,34.3,18.6,medium,32.2,heavy,0,0,6.6,late night
2,34.9,17.8,medium,33.5,heavy,0,0,3.9,late night
3,36.0,16.7,medium,35.7,heavy,0,0,0.7,late night
4,37.8,15.8,medium,37.8,heavy,0,0,0.0,late night
5,38.1,16.5,medium,36.2,heavy,0,0,5.1,late night
6,37.4,19.6,medium,30.5,heavy,0,0,22.7,morning
7,35.4,27.5,low,21.7,heavy,1,0,63.0,morning
8,34.1,32.9,low,18.2,heavy,1,0,87.0,morning
9,35.0,28.9,low,20.7,heavy,1,0,69.0,morning
10,34.8,27.1,low,22.1,heavy,1,0,57.4,morning
11,34.6,29.0,low,20.6,heavy,1,0,67.8,morning
12,34.3,29.0,low,20.6,heavy,1,0,66.3,afternoon
13,34.0,30.4,low,19.6,heavy,1,0,72.9,afternoon
14,33.6,36.0,low,16.6,heavy,1,0,102.2,afternoon
15,33.5,38.0,low,15.7,heavy,1,0,113.0,afternoon
16,33.3,37.0,low,16.1,heavy,1,0,106.0,afternoon
17,33.3,38.4,low,15.6,heavy,1,0,113.3,evening
18,33.6,30.9,low,19.4,heavy,1,0,73.3,evening
19,33.2,27.3,low,21.9,heavy,1,0,51.7,evening
20,33.0,26.3,low,22.7,heavy,0,0,45.0,evening
21,33.3,23.5,medium,25.4,heavy,0,0,30.9,night
22,33.5,23.1,medium,25.9,heavy,0,0,29.2,night
23,33.4,22.0,medium,27.1,heavy,0,0,23.1,night
0,33.2,20.5,medium,29.2,heavy,0,1,13.7,late night
1,33.4,19.3,medium,30.9,heavy,0,1,7.9,late night
2,33.4,19.0,medium,31.5,heavy,0,1,6.0,late night
3,34.3,17.9,medium,33.3,heavy,0,1,3.0,late night
4,35.2,17.1,medium,34.9,heavy,0,1,0.8,late night
5,37.6,16.4,medium,36.3,heavy,0,1,3.4,late night
6,37.9,17.0,medium,35.1,heavy,0,1,8.0,morning
7,37.0,19.2,medium,31.2,heavy,1,1,18.7,morning
8,36.1,21.1,medium,28.3,heavy,1,1,27.7,morning
9,35.3,24.4,low,24.5,heavy,1,1,43.7,morning
10,34.6,27.0,low,22.1,heavy,1,1,56.5,morning
11,34.3,29.4,low,20.3,heavy,1,1,69.0,morning
12,34.2,29.2,low,20.5,heavy,1,1,67.2,afternoon
13,34.1,29.5,low,20.2,heavy,1,1,68.0,afternoon
14,33.7,30.8,low,19.4,heavy,1,1,73.5,afternoon
15,33.8,31.7,low,18.9,heavy,1,1,78.9,afternoon
16,33.7,29.0,low,20.6,heavy,1,1,63.3,afternoon
17,33.6,29.0,low,20.6,heavy,1,1,63.2,evening
18,33.9,27.2,low,22.0,heavy,1,1,54.5,evening
19,33.3,25.8,low,23.2,heavy,1,1,43.5,evening
20,33.1,24.8,low,24.1,heavy,0,1,37.6,evening
21,33.7,23.8,medium,25.1,heavy,0,1,34.0,night
22,33.8,23.5,medium,25.4,heavy,0,1,32.7,night
23,33.8,22.4,medium,26.6,heavy,0,1,26.7,night
0,33.5,20.6,medium,29.0,heavy,0,1,15.6,late night
1,33.7,19.3,medium,31.0,heavy,0,1,8.7,late night
2,34.1,18.3,medium,32.6,heavy,0,1,4.6,late night
3,34.6,17.5,medium,34.1,heavy,0,1,1.2,late night
4,35.9,16.9,medium,35.4,heavy,0,1,1.4,late night
5,37.7,16.0,medium,37.3,heavy,0,1,0.8,late night
6,38.3,16.2,medium,36.9,heavy,0,1,3.8,morning
7,37.9,17.2,medium,34.8,heavy,1,1,8.9,morning
8,37.0,18.7,medium,31.9,heavy,1,1,15.8,morning
9,36.2,20.6,medium,29.0,heavy,1,1,24.7,morning
10,35.2,24.1,low,24.8,heavy,1,1,41.5,morning
11,34.7,26.0,low,23.0,heavy,1,1,50.7,morning
12,33.8,31.9,low,18.7,heavy,1,1,79.8,afternoon
13,33.7,31.0,low,19.3,heavy,1,1,74.8,afternoon
14,34.2,26.8,low,22.3,heavy,1,1,53.2,afternoon
15,33.8,28.9,low,20.7,heavy,1,1,63.0,afternoon
16,33.8,30.2,low,19.8,heavy,1,1,70.7,afternoon
17,34.2,27.0,low,22.1,heavy,1,1,54.4,evening
18,34.5,24.8,low,24.1,heavy,1,1,43.0,evening
19,34.3,24.5,low,24.4,heavy,1,1,40.3,evening
20,34.3,23.4,medium,25.6,heavy,0,1,33.9,evening
21,34.7,22.5,medium,26.6,heavy,0,1,30.4,night
22,34.6,21.5,medium,27.8,heavy,0,1,24.4,night
23,35.2,19.7,medium,30.3,heavy,0,1,16.3,night
0,34.8,19.0,medium,31.4,heavy,0,0,10.8,late night
1,34.2,18.6,medium,32.1,heavy,0,0,6.5,late night
2,34.1,18.2,medium,32.7,heavy,0,0,4.2,late night
3,36.3,16.6,medium,35.9,heavy,0,0,0.9,late night
4,37.2,15.9,medium,37.5,heavy,0,0,0.0,late night
5,38.2,16.3,medium,36.7,heavy,0,0,4.2,late night
6,37.2,20.2,medium,29.6,heavy,0,0,25.7,morning
7,35.2,28.1,low,21.3,heavy,1,0,65.3,morning
8,34.0,34.1,low,17.5,heavy,1,0,94.2,morning
9,34.7,30.4,low,19.6,heavy,1,0,76.7,morning
10,35.0,26.8,low,22.3,heavy,1,0,56.6,morning
11,34.7,26.3,low,22.7,heavy,1,0,52.7,morning
12,34.6,26.0,low,23.0,heavy,1,0,50.0,afternoon
13,34.3,26.9,low,22.2,heavy,1,0,54.0,afternoon
14,34.2,27.7,low,21.6,heavy,1,0,58.4,afternoon
15,33.9,30.1,low,19.9,heavy,1,0,70.6,afternoon
16,33.9,32.0,low,18.7,heavy,1,0,81.5,afternoon
17,34.0,30.7,low,19.4,heavy,1,0,74.6,evening
18,34.0,25.5,low,23.4,heavy,1,0,45.1,evening
19,33.8,23.7,medium,25.2,heavy,1,0,34.0,evening
20,33.6,22.9,medium,26.1,heavy,0,0,28.6,evening
21,33.9,21.4,medium,27.9,heavy,0,0,21.6,night
22,34.0,20.8,medium,28.7,heavy,0,0,18.7,night
23,34.3,19.6,medium,30.5,heavy,0,0,12.6,night
0,34.2,18.9,medium,31.6,heavy,0,0,8.4,late night
1,33.8,18.7,medium,31.9,heavy,0,0,5.7,late night
2,34.4,18.2,medium,32.8,heavy,0,0,4.7,late night
3,35.7,17.0,medium,35.1,heavy,0,0,1.6,late night
4,37.2,16.0,medium,37.2,heavy,0,0,0.0,late night
5,37.8,16.4,medium,36.4,heavy,0,0,3.8,late night
6,36.8,20.4,medium,29.4,heavy,0,0,25.3,morning
7,35.1,27.7,low,21.6,heavy,1,0,62.5,morning
8,34.0,34.7,low,17.2,heavy,1,0,97.3,morning
9,34.1,34.9,low,17.1,heavy,1,0,98.7,morning
10,34.0,33.0,low,18.1,heavy,1,0,87.6,morning
11,34.4,28.0,low,21.3,heavy,1,0,61.2,morning
12,34.3,29.0,low,20.6,heavy,1,0,65.9,afternoon
13,34.3,28.1,low,21.3,heavy,1,0,60.8,afternoon
14,34.0,31.2,low,19.1,heavy,1,0,77.4,afternoon
15,33.6,35.7,low,16.7,heavy,1,0,100.6,afternoon
16,33.3,39.4,low,15.2,heavy,1,0,119.0,afternoon
17,33.3,38.6,low,15.5,heavy,1,0,114.8,evening
18,33.4,30.7,low,19.5,heavy,1,0,71.6,evening
19,33.6,24.6,low,24.3,heavy,1,0,37.9,evening
20,33.9,22.9,medium,26.1,heavy,0,0,29.6,evening
21,33.9,21.8,medium,27.4,heavy,0,0,23.5,night
22,34.0,20.9,medium,28.6,heavy,0,0,18.9,night
23,34.5,19.6,medium,30.5,heavy,0,0,12.9,night
0,34.6,18.9,medium,31.7,heavy,0,0,9.3,late night
1,34.1,18.4,medium,32.4,heavy,0,0,5.1,late night
2,34.4,17.9,medium,33.4,heavy,0,0,3.0,late night
3,36.0,16.8,medium,35.6,heavy,0,0,1.0,late night
4,37.3,15.9,medium,37.6,heavy,0,0,0.0,late night
5,38.0,16.2,medium,36.8,heavy,0,0,3.1,late night
6,37.0,19.9,medium,30.0,heavy,0,0,23.4,morning
7,35.1,28.4,low,21.0,heavy,1,0,66.7,morning
8,33.9,34.5,low,17.3,heavy,1,0,95.6,morning
9,34.2,32.8,low,18.2,heavy,1,0,87.4,morning
10,34.8,28.3,low,21.1,heavy,1,0,64.6,morning
11,34.3,28.1,low,21.2,heavy,1,0,61.2,morning
12,34.0,29.1,low,20.5,heavy,1,0,65.7,afternoon
13,34.2,29.2,low,20.5,heavy,1,0,67.2,afternoon
14,33.9,32.4,low,18.4,heavy,1,0,83.4,afternoon
15,33.8,32.8,low,18.2,heavy,1,0,85.2,afternoon
16,33.7,36.5,low,16.4,heavy,1,0,105.7,afternoon
17,33.6,36.1,low,16.5,heavy,1,0,102.8,evening
18,33.9,29.5,low,20.2,heavy,1,0,67.5,evening
19,33.8,25.6,low,23.3,heavy,1,0,44.8,evening
20,33.3,23.6,medium,25.4,heavy,0,0,31.3,evening
21,33.8,22.6,medium,26.4,heavy,0,0,28.0,night
22,33.9,22.3,medium,26.8,heavy,0,0,26.3,night
23,34.1,20.4,medium,29.3,heavy,0,0,16.5,night
0,34.2,19.4,medium,30.8,heavy,0,0,10.8,late night
1,34.2,18.6,medium,32.1,heavy,0,0,6.7,late night
2,34.5,17.8,medium,33.6,heavy,0,0,2.5,late night
3,35.6,16.9,medium,35.3,heavy,0,0,0.7,late night
4,37.6,15.8,medium,37.7,heavy,0,0,0.0,late night
5,38.0,16.2,medium,36.8,heavy,0,0,3.2,late night
6,37.4,19.7,medium,30.4,heavy,0,0,23.1,morning
7,35.3,28.3,low,21.1,heavy,1,0,67.4,morning
8,33.9,35.2,low,17.0,heavy,1,0,99.1,morning
9,34.5,32.7,low,18.3,heavy,1,0,88.5,morning
10,34.6,28.6,low,20.9,heavy,1,0,65.5,morning
11,34.7,27.4,low,21.8,heavy,1,0,59.4,morning
12,34.5,28.8,low,20.8,heavy,1,0,66.1,afternoon
13,34.4,29.0,low,20.6,heavy,1,0,66.7,afternoon
14,34.0,32.2,low,18.5,heavy,1,0,83.1,afternoon
15,33.9,34.8,low,17.2,heavy,1,0,97.2,afternoon
16,33.7,38.8,low,15.4,heavy,1,0,118.1,afternoon
17,33.5,40.6,low,14.7,heavy,1,0,127.3,evening
18,33.9,32.6,low,18.3,heavy,1,0,84.3,evening
19,33.5,25.4,low,23.5,heavy,1,0,42.4,evening
20,33.7,23.8,medium,25.1,heavy,0,0,34.0,evening
21,33.8,23.0,medium,25.9,heavy,0,0,30.2,night
22,33.9,22.1,medium,27.0,heavy,0,0,25.5,night
23,34.3,20.6,medium,29.0,heavy,0,0,18.4,night
0,34.4,19.3,medium,30.9,heavy,0,0,11.2,late night
1,34.2,18.5,medium,32.3,heavy,0,0,5.6,late night
2,34.0,18.3,medium,32.6,heavy,0,0,4.2,late night
3,35.4,17.0,medium,35.1,heavy,0,0,1.0,late night
4,36.7,16.3,medium,36.7,heavy,0,0,0.0,late night
5,36.9,16.8,medium,35.5,heavy,0,0,3.9,late night
6,36.0,20.5,medium,29.2,heavy,0,0,23.3,morning
7,34.5,27.0,low,22.1,heavy,1,0,55.6,morning
8,33.2,32.0,low,18.7,heavy,1,0,77.3,morning
9,34.0,27.7,low,21.6,heavy,1,0,57.5,morning
10,34.3,26.2,low,22.8,heavy,1,0,49.9,morning
11,33.8,28.1,low,21.3,heavy,1,0,58.6,morning
12,33.6,28.4,low,21.0,heavy,1,0,59.3,afternoon
13,33.4,30.6,low,19.5,heavy,1,0,70.7,afternoon
14,33.3,31.6,low,18.9,heavy,1,0,75.8,afternoon
15,33.0,36.7,low,16.3,heavy,1,0,102.1,afternoon
16,32.9,39.7,low,15.0,heavy,1,0,118.1,afternoon
17,33.1,34.3,low,17.4,heavy,1,0,90.0,evening
18,33.2,29.0,low,20.6,heavy,1,0,61.2,evening
19,33.1,26.0,low,23.0,heavy,1,0,43.6,evening
20,32.8,24.4,low,24.4,heavy,0,0,34.3,evening
21,33.1,23.2,medium,25.8,heavy,0,0,28.6,night
22,33.1,22.7,medium,26.3,heavy,0,0,26.0,night
23,33.6,21.8,medium,27.4,heavy,0,0,22.4,night
0,33.3,20.5,medium,29.2,heavy,0,1,14.1,late night
1,33.6,19.2,medium,31.2,heavy,0,1,7.6,late night
2,33.8,18.5,medium,32.3,heavy,0,1,4.5,late night
3,35.1,17.1,medium,35.0,heavy,0,1,0.2,late night
4,36.8,16.3,medium,36.7,heavy,0,1,0.2,late night
5,38.5,15.9,medium,37.6,heavy,0,1,2.3,late night
6,38.1,16.9,medium,35.4,heavy,0,1,7.7,morning
7,37.2,18.9,medium,31.5,heavy,1,1,17.8,morning
8,36.1,21.5,medium,27.8,heavy,1,1,29.6,morning
9,35.3,24.9,low,24.0,heavy,1,1,47.2,morning
10,34.7,27.3,low,21.9,heavy,1,1,58.2,morning
11,34.5,29.5,low,20.3,heavy,1,1,70.2,morning
12,33.8,30.8,low,19.4,heavy,1,1,74.0,afternoon
13,33.9,32.3,low,18.5,heavy,1,1,82.9,afternoon
14,33.4,34.0,low,17.6,heavy,1,1,89.8,afternoon
15,32.6,38.4,low,15.6,heavy,1,1,109.0,afternoon
16,33.3,36.1,low,16.5,heavy,1,1,100.7,afternoon
17,33.2,34.3,low,17.4,heavy,1,1,90.0,evening
18,33.0,32.8,low,18.2,heavy,1,1,80.6,evening
19,33.2,29.2,low,20.5,heavy,1,1,61.8,evening
20,33.3,24.5,low,24.4,heavy,0,1,36.4,evening
21,33.7,23.6,medium,25.3,heavy,0,1,33.4,night
22,33.5,23.8,medium,25.1,heavy,0,1,33.3,night
23,34.0,21.8,medium,27.5,heavy,0,1,23.6,night
0,33.8,20.4,medium,29.2,heavy,0,1,15.4,late night
1,33.7,19.3,medium,30.9,heavy,0,1,8.9,late night
2,33.9,18.7,medium,32.0,heavy,0,1,5.9,late night
3,34.6,17.8,medium,33.6,heavy,0,1,2.9,late night
4,36.2,16.7,medium,35.7,heavy,0,1,1.3,late night
5,38.3,15.7,medium,38.0,heavy,0,1,0.9,late night
6,38.5,15.9,medium,37.5,heavy,0,1,2.7,morning
7,38.2,16.9,medium,35.4,heavy,1,1,8.0,morning
8,37.7,18.1,medium,33.0,heavy,1,1,14.3,morning
9,36.5,20.8,medium,28.7,heavy,1,1,27.1,morning
10,35.6,24.4,low,24.5,heavy,1,1,45.1,morning
11,35.1,26.8,low,22.3,heavy,1,1,57.1,morning
12,34.5,29.5,low,20.3,heavy,1,1,69.9,afternoon
13,34.2,29.8,low,20.0,heavy,1,1,70.4,afternoon
14,33.8,30.5,low,19.6,heavy,1,1,72.5,afternoon
15,34.1,28.8,low,20.7,heavy,1,1,64.3,afternoon
16,34.0,28.4,low,21.0,heavy,1,1,61.4,afternoon
17,33.9,29.3,low,20.4,heavy,1,1,66.1,evening
18,33.9,27.9,low,21.4,heavy,1,1,58.1,evening
19,33.9,24.8,low,24.0,heavy,1,1,40.9,evening
20,34.1,22.6,medium,26.5,heavy,0,1,28.7,evening
21,34.4,21.9,medium,27.3,heavy,0,1,25.8,night
22,34.7,20.0,medium,29.9,heavy,0,1,15.9,night
23,35.0,18.8,medium,31.7,heavy,0,1,10.3,night
0,34.2,18.7,medium,31.9,heavy,0,0,7.2,late night
1,33.8,18.6,medium,32.1,heavy,0,0,5.1,late night
2,34.1,18.1,medium,33.0,heavy,0,0,3.5,late night
3,35.8,16.5,medium,36.1,heavy,0,0,0.0,late night
4,37.2,16.1,medium,37.1,heavy,0,0,0.0,late night
5,38.1,16.3,medium,36.7,heavy,0,0,3.9,late night
6,37.3,19.7,medium,30.3,heavy,0,0,23.3,morning
7,35.1,28.8,low,20.7,heavy,1,0,69.3,morning
8,34.0,34.7,low,17.2,heavy,1,0,97.5,morning
9,34.6,29.6,low,20.2,heavy,1,0,70.9,morning
10,35.0,25.7,low,23.3,heavy,1,0,50.3,morning
11,35.0,26.3,low,22.7,heavy,1,0,54.3,morning
12,34.6,27.0,low,22.1,heavy,1,0,56.2,afternoon
13,34.6,27.3,low,21.9,heavy,1,0,58.1,afternoon
14,34.3,29.1,low,20.5,heavy,1,0,67.1,afternoon
15,34.1,31.3,low,19.1,heavy,1,0,78.8,afternoon
16,33.9,32.6,low,18.3,heavy,1,0,84.8,afternoon
17,34.0,33.0,low,18.1,heavy,1,0,87.6,evening
18,34.2,27.7,low,21.6,heavy,1,0,58.1,evening
19,33.8,24.4,low,24.5,heavy,1,0,37.9,evening
20,33.6,22.4,medium,26.7,heavy,0,0,25.7,evening
21,34.1,21.8,medium,27.5,heavy,0,0,24.3,night
22,34.2,20.5,medium,29.1,heavy,0,0,17.3,night
23,34.1,19.8,medium,30.2,heavy,0,0,13.1,night
0,34.2,18.9,medium,31.7,heavy,0,0,7.9,late night
1,34.4,18.2,medium,32.8,heavy,0,0,4.8,late night
2,34.6,17.6,medium,33.9,heavy,0,0,2.0,late night
3,35.6,16.7,medium,35.7,heavy,0,0,0.0,late night
4,36.5,16.5,medium,36.2,heavy,0,0,0.5,late night
5,37.8,16.4,medium,36.5,heavy,0,0,3.6,late night
6,37.2,20.3,medium,29.4,heavy,0,0,26.4,morning
7,35.1,28.6,low,20.9,heavy,1,0,67.9,morning
8,34.0,35.1,low,17.0,heavy,1,0,99.0,morning
9,34.3,30.5,low,19.6,heavy,1,0,74.7,morning
10,34.6,26.5,low,22.5,heavy,1,0,53.4,morning
11,34.3,27.5,low,21.7,heavy,1,0,57.5,morning
12,34.3,28.7,low,20.8,heavy,1,0,64.5,afternoon
13,34.0,27.7,low,21.5,heavy,1,0,57.8,afternoon
14,34.1,28.2,low,21.2,heavy,1,0,61.0,afternoon
15,34.0,32.7,low,18.3,heavy,1,0,85.5,afternoon
16,33.6,35.5,low,16.8,heavy,1,0,99.5,afternoon
17,33.7,35.1,low,17.0,heavy,1,0,97.5,evening
18,33.8,28.5,low,20.9,heavy,1,0,61.3,evening
19,33.6,25.4,low,23.5,heavy,1,0,42.8,evening
20,33.6,23.7,medium,25.2,heavy,0,0,33.0,evening
21,33.8,22.4,medium,26.6,heavy,0,0,27.0,night
22,34.3,21.1,medium,28.3,heavy,0,0,21.0,night
23,34.3,19.6,medium,30.4,heavy,0,0,12.8,night
0,34.3,19.0,medium,31.5,heavy,0,0,8.8,late night
1,34.4,18.3,medium,32.7,heavy,0,0,5.2,late night
2,34.2,17.6,medium,33.9,heavy,0,0,0.9,late night
3,36.0,16.6,medium,36.1,heavy,0,0,0.0,late night
4,37.2,16.0,medium,37.3,heavy,0,0,0.0,late night
5,37.9,16.3,medium,36.6,heavy,0,0,3.5,late night
6,36.9,20.3,medium,29.4,heavy,0,0,25.5,morning
7,35.1,28.1,low,21.2,heavy,1,0,65.1,morning
8,33.8,34.7,low,17.2,heavy,1,0,96.3,morning
9,34.6,31.2,low,19.1,heavy,1,0,80.8,morning
10,34.8,26.8,low,22.3,heavy,1,0,55.9,morning
11,34.6,28.1,low,21.3,heavy,1,0,62.5,morning
12,34.3,26.9,low,22.2,heavy,1,0,54.2,afternoon
13,34.2,28.0,low,21.3,heavy,1,0,60.2,afternoon
14,34.0,30.8,low,19.4,heavy,1,0,74.7,afternoon
15,34.0,34.2,low,17.5,heavy,1,0,94.1,afternoon
16,33.8,36.7,low,16.3,heavy,1,0,107.3,afternoon
17,33.3,40.9,low,14.6,heavy,1,0,127.6,evening
18,33.1,36.0,low,16.6,heavy,1,0,99.0,evening
19,33.7,25.3,low,23.6,heavy,1,0,42.5,evening
20,33.2,23.9,medium,25.0,heavy,0,0,32.9,evening
21,33.8,23.2,medium,25.8,heavy,0,0,30.7,night
22,34.0,23.3,medium,25.6,heavy,0,0,32.7,night
23,34.2,20.5,medium,29.1,heavy,0,0,17.4,night
0,34.1,19.1,medium,31.4,heavy,0,0,8.6,late night
1,34.5,18.0,medium,33.2,heavy,0,0,3.8,late night
2,34.4,17.8,medium,33.7,heavy,0,0,2.1,late night
3,35.7,16.7,medium,35.7,heavy,0,0,0.0,late night
4,37.1,16.0,medium,37.4,heavy,0,0,0.0,late night
5,37.7,16.2,medium,36.8,heavy,0,0,2.6,late night
6,37.2,19.8,medium,30.2,heavy,0,0,23.2,morning
7,35.0,29.8,low,20.1,heavy,1,0,74.1,morning
8,33.9,35.6,low,16.8,heavy,1,0,101.7,morning
9,34.5,33.1,low,18.0,heavy,1,0,91.2,morning
10,34.7,29.9,low,20.0,heavy,1,0,73.6,morning
11,34.8,27.3,low,21.9,heavy,1,0,58.9,morning
12,34.3,28.3,low,21.1,heavy,1,0,62.5,afternoon
13,34.3,28.7,low,20.8,heavy,1,0,64.6,afternoon
14,34.1,31.3,low,19.1,heavy,1,0,78.4,afternoon
15,34.1,34.8,low,17.2,heavy,1,0,98.3,afternoon
16,33.4,38.9,low,15.3,heavy,1,0,117.4,afternoon
17,33.6,39.5,low,15.1,heavy,1,0,121.8,evening
18,33.7,34.7,low,17.2,heavy,1,0,95.4,evening
19,33.4,27.1,low,22.0,heavy,1,0,51.5,evening
20,33.6,24.1,low,24.8,heavy,0,0,35.5,evening
21,33.6,23.1,medium,25.8,heavy,0,0,30.0,night
22,34.0,22.9,medium,26.1,heavy,0,0,30.1,night
23,34.0,20.6,medium,28.9,heavy,0,0,17.3,night
0,33.9,19.3,medium,31.0,heavy,0,0,9.2,late night
1,34.4,18.0,medium,33.2,heavy,0,0,3.4,late night
2,34.3,17.6,medium,33.9,heavy,0,0,1.2,late night
3,35.9,16.3,medium,36.6,heavy,0,0,0.0,late night
4,37.2,15.8,medium,37.8,heavy,0,0,0.0,late night
