long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
1,49.16,Shastri_Park,13.161106590724168,5,Completed,6,Yamuna_Bank,0,647.0
0,,Tilak_Nagar,,1,No_Driver_Found,7,Ashok_Park_Main,0,
0,,Old_Gurgaon,,5,No_Driver_Found,23,Preet_Vihar,0,
0,22.11,Subhash_Chowk,66.25961103573044,29,Completed,18,Karol_Bagh,1,1465.0
0,24.67,Bhiwadi,24.847993514389945,25,Completed,9,Central_Secretariat,0,613.0
0,37.69,Madipur,5.014592730167154,10,Completed,8,Vaishali,0,189.0
0,,Gurgaon_Sector_29,,25,Cancelled_By_Driver,19,Indirapuram,0,
0,,Central_Secretariat,,25,Cancelled_By_Driver,16,Narsinghpur,0,
0,,Iffco_Chowk,,15,Cancelled_By_Customer,15,Badshahpur,0,
0,27.58,Badshahpur,29.405366207396668,29,Completed,10,Greater_Kailash,1,811.0
0,30.93,Model_Town,29.97090203685742,21,Completed,20,Pulbangash,1,927.0
1,44.3,Kashmere_Gate,10.72234762979684,4,Completed,10,Ashok_Park_Main,0,475.0
0,,Kashmere_Gate_Isbt,,3,Cancelled_By_Driver,14,Shastri_Nagar,0,
1,41.92,Iit_Delhi,21.68416030534351,10,Completed,8,Rohini,0,909.0
0,33.94,Welcome,2.003535651149087,3,Completed,23,Chanakyapuri,0,68.0
0,24.74,Tagore_Garden,2.506063055780113,17,Completed,18,Rithala,0,62.0
0,,Noida_Sector_18,,26,No_Driver_Found,21,Peeragarhi,0,
0,,Dilshad_Garden,,24,Cancelled_By_Customer,21,Hauz_Khas,0,
0,,Tughlakabad,,26,No_Driver_Found,18,Vatika_Chowk,0,
0,,Moolchand,,23,Cancelled_By_Driver,23,Vaishali,0,
0,,Noida_Extension,,12,No_Driver_Found,12,Khandsa,0,
0,8.44,Kashmere_Gate,6.990521327014219,15,Completed,12,Iit_Delhi,0,59.0
0,,Indirapuram,,13,Cancelled_By_Driver,9,Ito,0,
0,11.61,Rohini,60.55124892334195,28,Completed,21,Kirti_Nagar,1,703.0
0,4.06,Shastri_Park,155.9113300492611,3,Completed,6,Uttam_Nagar,1,633.0
0,,Kaushambi,,10,Cancelled_By_Driver,7,Kashmere_Gate,0,
0,,Badshahpur,,2,Cancelled_By_Driver,16,Seelampur,0,
0,,Ignou_Road,,27,Cancelled_By_Driver,16,Jor_Bagh,0,
0,16.38,New_Colony,3.357753357753358,16,Completed,18,Subhash_Nagar,0,55.0
0,5.99,Ghaziabad,80.13355592654423,2,Completed,6,Azadpur,1,480.0
0,37.88,Kherki_Daula_Toll,30.491024287222807,6,Completed,14,Mundka,1,1155.0
0,,Tughlakabad,,9,Cancelled_By_Customer,9,Uttam_Nagar,0,
0,16.57,Vishwavidyalaya,15.027157513578755,9,Incomplete,3,Tughlakabad,0,249.0
0,,Gurgaon_Railway_Station,,25,Cancelled_By_Customer,0,Rajiv_Chowk,0,
0,21.67,Udyog_Vihar,5.676049838486386,2,Completed,18,Seelampur,0,123.0
0,26.12,Noida_Extension,27.7947932618683,8,Completed,17,Hauz_Rani,1,726.0
0,25.33,Govindpuri,9.86971969996052,24,Completed,20,Maidan_Garhi,0,250.0
0,3.87,Rohini_East,59.68992248062016,28,Completed,11,Ashram,1,231.0
0,7.21,Subhash_Chowk,82.24687933425797,15,Completed,20,Noida_Sector_62,1,593.0
1,44.2,Manesar,5.384615384615384,30,Completed,18,Iit_Delhi,0,238.0
0,30.81,Pulbangash,49.8539435248296,9,Completed,0,Nawada,1,1536.0
0,19.73,Nirman_Vihar,36.594019260010135,14,Completed,21,Mandi_House,1,722.0
0,,Lajpat_Nagar,,2,Cancelled_By_Driver,22,Sikanderpur,0,
0,,Greater_Noida,,17,No_Driver_Found,0,Ashram,0,
0,2.99,Pragati_Maidan,195.9866220735786,29,Incomplete,16,Botanical_Garden,1,586.0
1,48.45,Sultanpur,12.507739938080494,29,Completed,13,Jasola,0,606.0
0,25.8,Rithala,4.3023255813953485,14,Completed,20,Janakpuri,0,111.0
0,19.15,Samaypur_Badli,8.825065274151436,11,Completed,14,Panipat,0,169.0
0,28.01,Okhla,72.3670117815066,4,Completed,11,Rithala,1,2027.0
0,19.55,Dwarka_Sector_21,10.230179028132993,6,Completed,8,Chandni_Chowk,0,200.0
0,,Vatika_Chowk,,23,Cancelled_By_Driver,17,Madipur,0,
0,32.74,Anand_Vihar_Isbt,40.40928527794746,15,Completed,18,Narsinghpur,1,1323.0
1,44.54,Sikanderpur,8.441850022451728,24,Completed,18,Delhi_Gate,0,376.0
0,,Dwarka_Mor,,26,No_Driver_Found,20,Patel_Chowk,0,
0,,Raj_Nagar_Extension,,13,No_Driver_Found,14,Kadarpur,0,
0,,Narsinghpur,,16,Cancelled_By_Customer,19,Shahdara,0,
0,39.7,New_Colony,6.020151133501259,9,Completed,1,Ina_Market,0,239.0
0,28.13,Dilshad_Garden,26.69747600426591,12,Completed,18,Lal_Quila,1,751.0
0,27.78,Ramesh_Nagar,15.6227501799856,28,Completed,15,Moolchand,0,434.0
0,8.41,Aiims,22.11652794292509,11,Completed,19,Saidulajab,0,186.0
0,13.78,Kanhaiya_Nagar,20.97242380261248,22,Completed,7,Green_Park,0,289.0
0,21.24,Uttam_Nagar,8.192090395480227,18,Completed,17,Kashmere_Gate,0,174.0
0,,Mundka,,17,Cancelled_By_Driver,15,Karkarduma,0,
0,14.96,Lal_Quila,13.302139037433154,18,Completed,8,Welcome,0,199.0
0,35.14,Maidan_Garhi,11.49686966420034,14,Completed,18,Delhi_Gate,0,404.0
0,12.44,Saidulajab,20.176848874598072,11,Completed,17,Ito,0,251.0
0,20.66,Gwal_Pahari,14.327202323330106,14,Completed,18,Aiims,0,296.0
0,36.17,Jhilmil,3.787669339231407,31,Completed,12,Saket_A_Block,0,137.0
1,47.24,Moolchand,13.97121083827265,22,Completed,18,Gurgaon_Sector_29,0,660.0
1,41.06,Tagore_Garden,33.950316609839255,8,Completed,17,Mandi_House,1,1394.0
0,,Azadpur,,22,Cancelled_By_Driver,20,Indraprastha,0,
1,40.72,New_Colony,19.64636542239686,1,Completed,19,Barakhamba_Road,0,800.0
1,48.78,Sushant_Lok,4.141041410414104,4,Completed,20,Huda_City_Centre,0,202.0
0,,Ashok_Park_Main,,2,Cancelled_By_Driver,16,Ghitorni,0,
0,6.57,Samaypur_Badli,69.10197869101978,22,Completed,3,Lajpat_Nagar,1,454.0
1,46.47,Gtb_Nagar,13.148267699591134,17,Completed,12,Keshav_Puram,0,611.0
1,46.14,Saket,9.839618552232336,5,Completed,10,Peeragarhi,0,454.0
0,,Mansarovar_Park,,21,Cancelled_By_Customer,14,Bhikaji_Cama_Place,0,
0,30.42,Nirman_Vihar,6.60749506903353,14,Completed,11,Vidhan_Sabha,0,201.0
0,,Badshahpur,,4,Cancelled_By_Driver,16,Panipat,0,
1,44.54,Rajouri_Garden,10.237988325101034,11,Completed,16,Rohini,0,456.0
0,27.05,Chandni_Chowk,6.247689463955638,4,Completed,14,Kaushambi,0,169.0
0,29.84,Subhash_Nagar,12.03083109919571,22,Completed,18,Central_Secretariat,0,359.0
0,,Khan_Market,,14,Cancelled_By_Driver,7,Palam_Vihar,0,
0,26.6,Gtb_Nagar,10.601503759398495,6,Completed,18,Sohna_Road,0,282.0
0,12.51,Lal_Quila,26.45883293365308,5,Completed,18,New_Delhi_Railway_Station,1,331.0
0,,Golf_Course_Road,,14,Cancelled_By_Driver,23,Botanical_Garden,0,
0,9.57,Ashram,16.823406478578892,17,Completed,17,Faridabad_Sector_15,0,161.0
0,,Hero_Honda_Chowk,,5,Cancelled_By_Customer,18,Sarai_Kale_Khan,0,
0,,Badshahpur,,28,Cancelled_By_Customer,7,Moolchand,0,
0,28.53,Moolchand,12.407991587802313,4,Completed,11,Mansarovar_Park,0,354.0
1,40.53,Nehru_Place,16.95040710584752,12,Completed,18,Ghitorni_Village,0,687.0
1,48.22,Dlf_Phase_3,15.367067606802156,26,Completed,17,Sohna_Road,0,741.0
0,8.76,Ghitorni_Village,25.570776255707763,10,Completed,21,Igi_Airport,1,224.0
0,,Welcome,,13,Cancelled_By_Customer,19,Keshav_Puram,0,
0,,Chirag_Delhi,,8,Cancelled_By_Driver,21,Mansarovar_Park,0,
0,28.32,Azadpur,4.307909604519774,5,Completed,6,Ignou_Road,0,122.0
0,16.14,Sultanpur,44.23791821561338,3,Completed,19,Dwarka_Sector_21,1,714.0
0,,Bhikaji_Cama_Place,,15,Cancelled_By_Driver,17,Pataudi_Chowk,0,
0,,Basai_Dhankot,,1,Cancelled_By_Driver,21,Nawada,0,
0,24.35,Jhilmil,18.93223819301848,1,Completed,18,Nehru_Place,0,461.0
0,,Arjangarh,,17,Cancelled_By_Customer,6,Rohini_East,0,
0,33.16,Samaypur_Badli,46.2907117008444,22,Completed,11,Peeragarhi,1,1535.0
0,21.66,Lajpat_Nagar,30.10156971375808,28,Completed,15,Azadpur,1,652.0
0,,Lajpat_Nagar,,31,Cancelled_By_Driver,17,Khan_Market,0,
0,9.89,Rohini,31.74924165824065,10,Completed,20,Bhiwadi,1,314.0
0,17.55,Jahangirpuri,25.413105413105413,6,Incomplete,20,Khandsa,1,446.0
1,42.88,Pragati_Maidan,5.970149253731343,29,Completed,7,Preet_Vihar,0,256.0
0,13.28,Sultanpur,31.174698795180724,3,Incomplete,16,Igi_Airport,1,414.0
1,47.45,Bahadurgarh,19.494204425711278,9,Completed,12,Ito,0,925.0
1,45.82,Aiims,20.53688345700568,6,Completed,9,Lajpat_Nagar,0,941.0
0,23.5,Ashram,4.553191489361702,28,Completed,12,Subhash_Chowk,0,107.0
0,,Anand_Vihar_Isbt,,17,Cancelled_By_Driver,11,Palam_Vihar,0,
0,30.76,Dwarka_Mor,10.89076723016905,3,Completed,14,Preet_Vihar,0,335.0
0,,Ashok_Park_Main,,12,Cancelled_By_Driver,5,Dwarka_Sector_21,0,
0,,Sushant_Lok,,31,Cancelled_By_Customer,11,Aya_Nagar,0,
0,30.21,Rohini_East,9.764978483945711,14,Completed,16,Mansarovar_Park,0,295.0
0,,Mandi_House,,9,Cancelled_By_Driver,7,Kashmere_Gate,0,
0,30.84,Shastri_Park,52.98313878080416,12,Completed,17,Sikanderpur,1,1634.0
0,,Azadpur,,7,Cancelled_By_Driver,16,Iffco_Chowk,0,
0,3.38,Sikanderpur,77.81065088757397,20,Completed,5,Ina_Market,1,263.0
0,6.1,Govindpuri,27.049180327868854,15,Completed,22,Jasola,1,165.0
1,41.8,Jor_Bagh,10.741626794258377,5,Completed,18,Badarpur,0,449.0
0,,Vasant_Kunj,,13,No_Driver_Found,19,Madipur,0,
0,37.56,India_Gate,11.128860489882854,23,Completed,7,Noida_Film_City,0,418.0
0,,Hauz_Rani,,16,Cancelled_By_Driver,10,Aya_Nagar,0,
0,12.95,Preet_Vihar,22.77992277992278,21,Completed,13,Meerut,0,295.0
0,,Ito,,11,Cancelled_By_Driver,18,Ghitorni,0,
0,10.18,Maidan_Garhi,84.67583497053046,24,Completed,7,Sadar_Bazar_Gurgaon,1,862.0
0,18.58,Netaji_Subhash_Place,47.47039827771798,27,Incomplete,20,Madipur,1,882.0
0,,Mundka,,25,No_Driver_Found,10,Keshav_Puram,0,
0,,Mg_Road,,17,No_Driver_Found,9,Mundka,0,
0,24.79,Saket_A_Block,9.237595804759984,9,Completed,15,Sarojini_Nagar,0,229.0
0,6.39,Satguru_Ram_Singh_Marg,35.68075117370892,7,Incomplete,11,Khan_Market,1,228.0
0,4.68,Bahadurgarh,146.5811965811966,11,Completed,21,Ardee_City,1,686.0
0,9.85,Hero_Honda_Chowk,57.766497461928935,30,Completed,10,Vatika_Chowk,1,569.0
0,,Patel_Chowk,,7,No_Driver_Found,10,Kirti_Nagar,0,
0,14.92,Ghitorni_Village,23.19034852546917,12,Completed,14,Badshahpur,0,346.0
0,9.53,Moolchand,21.196222455403987,27,Completed,18,Lal_Quila,0,202.0
0,12.8,Manesar,58.75,5,Completed,9,Govindpuri,1,752.0
1,42.83,Rohini_West,2.5682932523931825,12,Completed,18,Paharganj,0,110.0
0,28.72,Palam_Vihar,20.229805013927574,24,Completed,8,Rohini_East,0,581.0
1,49.88,Mg_Road,2.5260625501202885,17,Completed,8,Tagore_Garden,0,126.0
0,,Kirti_Nagar,,27,Cancelled_By_Driver,18,Mansarovar_Park,0,
0,39.67,Dwarka_Sector_21,2.672044366019662,27,Completed,16,Lajpat_Nagar,0,106.0
0,,Bhiwadi,,31,Cancelled_By_Customer,22,Udyog_Vihar,0,
0,27.28,Mg_Road,59.4941348973607,10,Completed,18,Ghitorni_Village,1,1623.0
0,,Rajouri_Garden,,31,Cancelled_By_Driver,11,Moolchand,0,
0,5.99,Qutub_Minar,12.85475792988314,18,Completed,15,Connaught_Place,0,77.0
0,12.81,Nirman_Vihar,26.46370023419204,23,Completed,18,Anand_Vihar,1,339.0
0,19.45,Sultanpur,13.984575835475578,17,Completed,18,Nirman_Vihar,0,272.0
0,13.15,Jasola,72.31939163498099,5,Completed,21,Ina_Market,1,951.0
0,29.09,Vasant_Kunj,31.04159504984531,25,Completed,7,Maidan_Garhi,1,903.0
0,22.68,Vaishali,10.052910052910054,23,Completed,11,Shastri_Nagar,0,228.0
1,40.16,Rajiv_Chowk,8.914342629482073,14,Completed,8,Arjangarh,0,358.0
0,,Rajiv_Chowk,,21,Cancelled_By_Customer,20,Dlf_Phase_3,0,
0,4.56,Cyber_Hub,38.15789473684211,10,Completed,18,Vasant_Kunj,1,174.0
0,7.74,Nirman_Vihar,106.07235142118864,16,Incomplete,19,Imt_Manesar,1,821.0
0,4.01,Maidan_Garhi,65.8354114713217,21,Completed,15,Khan_Market,1,264.0
0,,Ashok_Park_Main,,15,Cancelled_By_Driver,17,Gwal_Pahari,0,
0,2.31,Mundka,190.04329004329003,31,Completed,19,Mandi_House,1,439.0
0,,Karol_Bagh,,16,Cancelled_By_Driver,16,Moolchand,0,
0,29.29,Satguru_Ram_Singh_Marg,10.0716968248549,14,Completed,12,Gurgaon_Sector_56,0,295.0
0,,Khandsa,,4,Cancelled_By_Driver,15,Chhatarpur,0,
0,7.77,Ashok_Park_Main,54.18275418275419,19,Incomplete,2,Nawada,1,421.0
0,12.08,Kashmere_Gate,59.85099337748344,11,Completed,9,Inderlok,1,723.0
0,6.97,Subhash_Nagar,35.43758967001435,28,Completed,18,Jama_Masjid,1,247.0
0,,Govindpuri,,7,Cancelled_By_Customer,18,Sonipat,0,
1,45.82,Lal_Quila,7.114797031863815,6,Completed,18,Janakpuri,0,326.0
0,,Vasant_Kunj,,25,No_Driver_Found,17,Mandi_House,0,
0,,Badarpur,,29,Cancelled_By_Customer,19,Dlf_Phase_3,0,
0,2.21,Tis_Hazari,147.05882352941177,20,Completed,12,Aiims,1,325.0
0,34.0,Dlf_Phase_3,8.970588235294118,23,Completed,20,Golf_Course_Road,0,305.0
0,,Munirka,,19,No_Driver_Found,6,Sarojini_Nagar,0,
0,31.05,Model_Town,3.252818035426731,18,Completed,17,Moolchand,0,101.0
0,2.41,Jasola,85.89211618257261,13,Completed,19,Rithala,1,207.0
0,,Raj_Nagar_Extension,,15,Cancelled_By_Driver,9,New_Colony,0,
0,18.49,Indraprastha,47.75554353704705,5,Completed,12,Mansarovar_Park,1,883.0
0,8.66,Ramesh_Nagar,71.13163972286374,14,Completed,17,Ghitorni_Village,1,616.0
0,10.17,Ghaziabad,58.11209439528024,13,Completed,10,Akshardham,1,591.0
0,,Mansarovar_Park,,3,Cancelled_By_Driver,22,Model_Town,0,
0,,Model_Town,,16,No_Driver_Found,9,Keshav_Puram,0,
0,6.5,Model_Town,124.46153846153848,23,Completed,13,Greater_Noida,1,809.0
1,49.05,Netaji_Subhash_Place,9.418960244648318,22,Completed,12,Mayur_Vihar,0,462.0
1,41.82,Munirka,5.595408895265424,9,Completed,20,Rithala,0,234.0
0,30.44,Mehrauli,21.55059132720105,19,Completed,13,Govindpuri,0,656.0
0,18.2,Vishwavidyalaya,25.27472527472528,13,Incomplete,19,Connaught_Place,1,460.0
0,5.82,Greater_Kailash,97.07903780068727,6,Completed,13,Chanakyapuri,1,565.0
0,4.42,Pataudi_Chowk,24.20814479638009,19,Completed,15,Moolchand,0,107.0
0,,Ghitorni,,16,Cancelled_By_Driver,9,Gwal_Pahari,0,
1,47.87,South_Extension,16.649258408188846,6,Completed,11,Narsinghpur,0,797.0
0,19.5,Iffco_Chowk,21.23076923076923,13,Incomplete,19,Rajiv_Chowk,0,414.0
0,,Sarojini_Nagar,,16,Cancelled_By_Driver,21,Maidan_Garhi,0,
0,12.66,Ashok_Vihar,26.856240126382307,23,Completed,17,Basai_Dhankot,1,340.0
0,,Keshav_Puram,,9,Cancelled_By_Customer,18,Mansarovar_Park,0,
1,48.45,Kashmere_Gate_Isbt,13.51909184726522,17,Completed,20,Chanakyapuri,0,655.0
0,,Noida_Film_City,,5,Cancelled_By_Driver,11,Keshav_Puram,0,
0,35.86,Dwarka_Sector_21,59.481316229782486,14,Completed,14,Janakpuri,1,2133.0
0,36.38,Panchsheel_Park,1.9241341396371632,29,Completed,8,Tagore_Garden,0,70.0
0,24.61,Ashok_Vihar,66.63957740755791,10,Completed,17,Tagore_Garden,1,1640.0
0,7.67,Rohini_East,36.89700130378097,15,Completed,6,Ashok_Park_Main,1,283.0
1,41.93,India_Gate,12.735511566897207,26,Completed,8,Vasant_Kunj,0,534.0
0,11.9,Palam_Vihar,21.764705882352946,7,Completed,13,Pragati_Maidan,0,259.0
0,,India_Gate,,24,Cancelled_By_Customer,18,Udyog_Vihar_Phase_4,0,
0,,Vaishali,,30,Cancelled_By_Customer,6,Saket,0,
0,2.28,Laxmi_Nagar,35.526315789473685,22,Completed,15,Manesar,1,81.0
0,,Lal_Quila,,2,Cancelled_By_Driver,18,Saket_A_Block,0,
0,19.35,Jhilmil,17.51937984496124,4,Completed,9,Greater_Noida,0,339.0
0,,Patel_Chowk,,2,Cancelled_By_Driver,18,Pragati_Maidan,0,
1,44.0,Dlf_Phase_3,13.0,6,Completed,10,Jahangirpuri,0,572.0
0,2.81,Shastri_Park,162.98932384341637,29,Incomplete,15,Vishwavidyalaya,1,458.0
0,3.48,Sarojini_Nagar,275.57471264367814,20,Completed,15,Jhilmil,1,959.0
0,5.01,Aya_Nagar,20.558882235528944,5,Completed,13,Ito,0,103.0
1,46.89,Sarojini_Nagar,14.01151631477927,5,Completed,9,Panipat,0,657.0
0,12.93,Kirti_Nagar,98.99458623356536,5,Completed,14,Shastri_Park,1,1280.0
1,47.11,Aya_Nagar,6.8350668647845465,16,Completed,6,Civil_Lines_Gurgaon,0,322.0
0,,Gurgaon_Railway_Station,,16,Cancelled_By_Driver,15,Basai_Dhankot,0,
0,12.58,Azadpur,35.6120826709062,3,Incomplete,19,Udyog_Vihar_Phase_4,1,448.0
0,,Ashok_Vihar,,24,Cancelled_By_Driver,18,India_Gate,0,
0,,Vaishali,,13,Cancelled_By_Driver,19,Karkarduma,0,
0,4.86,Malviya_Nagar,82.51028806584361,22,Completed,13,South_Extension,1,401.0
0,18.7,Gurgaon_Sector_56,21.12299465240642,24,Completed,17,Pragati_Maidan,0,395.0
1,47.59,Khandsa,7.984870771170414,3,Completed,15,Okhla,0,380.0
0,34.2,Ghaziabad,11.403508771929824,20,Completed,22,Badshahpur,0,390.0
0,,Indirapuram,,5,Cancelled_By_Driver,14,Keshav_Puram,0,
0,9.28,Aya_Nagar,105.28017241379312,27,Completed,20,Anand_Vihar_Isbt,1,977.0
1,46.73,Mundka,6.098865824951852,4,Completed,8,Karol_Bagh,0,285.0
0,8.15,Pulbangash,54.355828220858896,18,Completed,7,Khan_Market,1,443.0
1,44.08,Rajiv_Chowk,9.323956442831216,31,Completed,18,Ignou_Road,0,411.0
0,,Dwarka_Sector_21,,25,No_Driver_Found,9,Qutub_Minar,0,
0,18.72,Manesar,44.97863247863248,9,Completed,20,Vasant_Kunj,1,842.0
0,38.1,Chirag_Delhi,7.191601049868766,8,Completed,16,Ghitorni,0,274.0
0,,Shivaji_Park,,29,Cancelled_By_Driver,6,Greater_Kailash,0,
1,40.07,Govindpuri,2.1212877464437234,24,Completed,18,Central_Secretariat,0,85.0
0,,Yamuna_Bank,,25,No_Driver_Found,10,Ramesh_Nagar,0,
0,,Vaishali,,28,No_Driver_Found,22,Ardee_City,0,
0,,Rithala,,29,Cancelled_By_Driver,21,Vatika_Chowk,0,
0,38.13,Badarpur,14.817728822449514,29,Completed,7,Greater_Kailash,0,565.0
0,20.74,Noida_Film_City,9.643201542912248,22,Completed,13,Kaushambi,0,200.0
0,16.33,Ashram,53.70483772198408,12,Completed,16,Arjangarh,1,877.0
0,,Civil_Lines_Gurgaon,,3,Cancelled_By_Driver,15,Sonipat,0,
0,22.25,Pulbangash,72.04494382022472,2,Completed,0,Saidulajab,1,1603.0
0,,Karol_Bagh,,2,Cancelled_By_Driver,7,Subhash_Chowk,0,
0,19.79,Meerut,19.80798383021728,16,Completed,11,Kashmere_Gate,0,392.0
0,,India_Gate,,10,Cancelled_By_Customer,13,Ghitorni,0,
0,,Jor_Bagh,,31,Cancelled_By_Customer,8,Satguru_Ram_Singh_Marg,0,
0,,Panipat,,27,Cancelled_By_Customer,17,Jor_Bagh,0,
0,16.02,Mg_Road,54.18227215980025,21,Completed,18,Panchsheel_Park,1,868.0
0,,Mehrauli,,26,No_Driver_Found,8,Pataudi_Chowk,0,
0,14.53,Hauz_Khas,21.88575361321404,27,Incomplete,18,Okhla,0,318.0
0,31.84,Kadarpur,4.491206030150754,13,Completed,10,Noida_Sector_18,0,143.0
1,40.83,Noida_Extension,26.45113886847906,17,Completed,8,Noida_Film_City,1,1080.0
1,43.15,Qutub_Minar,16.848203939745076,20,Completed,9,Aiims,0,727.0
0,,Rithala,,15,Cancelled_By_Driver,17,Golf_Course_Road,0,
0,,Seelampur,,23,Cancelled_By_Customer,13,Peeragarhi,0,
0,,Khan_Market,,6,Cancelled_By_Driver,18,Ashram,0,
0,38.71,Sushant_Lok,8.292430896409197,8,Completed,22,Panipat,0,321.0
0,36.56,Shastri_Nagar,25.46498905908096,25,Completed,19,Tis_Hazari,1,931.0
1,46.33,Shivaji_Park,15.152169220807252,6,Completed,5,Hauz_Khas,0,702.0
0,15.14,Mehrauli,94.12153236459709,22,Completed,19,New_Delhi_Railway_Station,1,1425.0
0,13.71,Central_Secretariat,119.9854121079504,12,Completed,12,Civil_Lines_Gurgaon,1,1645.0
0,19.62,Mandi_House,30.988786952089704,9,Incomplete,16,Vaishali,1,608.0
0,,Laxmi_Nagar,,23,Cancelled_By_Driver,14,Ashram,0,
1,46.35,Yamuna_Bank,18.230852211434737,25,Completed,7,Karol_Bagh,0,845.0
0,31.16,Netaji_Subhash_Place,13.67137355584082,24,Completed,0,South_Extension,0,426.0
0,15.77,Imt_Manesar,22.067216233354472,29,Incomplete,18,Vinobapuri,0,348.0
0,23.29,Lajpat_Nagar,13.353370545298413,6,Completed,22,Greater_Kailash,0,311.0
0,17.17,Rohini,29.35352358765288,19,Incomplete,10,Subhash_Nagar,1,504.0
0,,Ina_Market,,4,Cancelled_By_Driver,17,Udyog_Vihar,0,
0,20.18,Kanhaiya_Nagar,35.82755203171457,21,Completed,23,Govindpuri,1,723.0
0,,Golf_Course_Road,,7,Cancelled_By_Driver,8,Igi_Airport,0,
0,6.93,Maidan_Garhi,82.3953823953824,3,Completed,6,Nehru_Place,1,571.0
0,24.95,Laxmi_Nagar,53.14629258517034,23,Completed,6,Basai_Dhankot,1,1326.0
0,,Govindpuri,,23,Cancelled_By_Driver,21,Gurgaon_Railway_Station,0,
0,12.75,Sonipat,26.980392156862745,25,Completed,21,Noida_Sector_62,1,344.0
0,,Udyog_Bhawan,,24,Cancelled_By_Driver,23,Kadarpur,0,
0,30.47,Azadpur,11.355431572038071,1,Completed,10,Sohna_Road,0,346.0
0,,Ashok_Park_Main,,18,No_Driver_Found,18,Karol_Bagh,0,
0,35.9,Karkarduma,3.0362116991643457,22,Completed,19,Noida_Sector_62,0,109.0
0,,Dlf_Phase_3,,12,Cancelled_By_Driver,13,Jhilmil,0,
0,,Rk_Puram,,30,Cancelled_By_Driver,8,Paschim_Vihar,0,
0,16.48,Tughlakabad,40.10922330097088,16,Completed,15,Moolchand,1,661.0
0,5.66,Kashmere_Gate_Isbt,54.77031802120141,4,Completed,15,Tilak_Nagar,1,310.0
1,47.2,Paschim_Vihar,8.09322033898305,2,Completed,19,Rk_Puram,0,382.0
0,10.53,Saidulajab,127.06552706552708,17,Completed,8,Delhi_Gate,1,1338.0
0,19.89,Sonipat,22.77526395173454,22,Completed,21,Okhla,0,453.0
0,8.39,Panchsheel_Park,53.3969010727056,29,Completed,20,Vidhan_Sabha,1,448.0
0,,Vaishali,,21,Cancelled_By_Driver,16,Manesar,0,
0,18.23,Badarpur,3.784969829950631,9,Completed,6,Chhatarpur,0,69.0
0,33.13,Ghitorni_Village,11.711439782674312,12,Completed,19,Green_Park,0,388.0
0,7.77,Paharganj,175.16087516087518,6,Incomplete,15,Sarojini_Nagar,1,1361.0
0,,Nehru_Place,,24,Cancelled_By_Driver,21,Gurgaon_Sector_56,0,
0,,Subhash_Chowk,,25,Cancelled_By_Driver,19,Peeragarhi,0,
0,24.37,Shivaji_Park,10.586787033237586,29,Completed,13,Tagore_Garden,0,258.0
0,30.88,Ghitorni,7.189119170984457,6,Completed,11,Manesar,0,222.0
0,33.94,Vishwavidyalaya,2.2392457277548616,13,Completed,22,Indraprastha,0,76.0
0,,Kashmere_Gate,,27,No_Driver_Found,20,Welcome,0,
0,14.0,Rohini_West,42.35714285714285,3,Incomplete,16,Jor_Bagh,1,593.0
0,26.37,Anand_Vihar,7.129313613955252,30,Completed,19,Akshardham,0,188.0
0,13.62,Preet_Vihar,37.81204111600588,12,Incomplete,22,Vinobapuri,1,515.0
0,19.28,Golf_Course_Road,12.966804979253112,10,Completed,18,Ghitorni_Village,0,250.0
0,29.16,Yamuna_Bank,1.8175582990397805,16,Completed,19,Tilak_Nagar,0,53.0
0,11.17,Jor_Bagh,16.2041181736795,6,Completed,19,Rk_Puram,0,181.0
0,25.28,Delhi_Gate,44.42246835443038,17,Completed,9,Sadar_Bazar_Gurgaon,1,1123.0
0,34.21,Basai_Dhankot,11.254019292604502,12,Completed,18,Pitampura,0,385.0
0,2.73,Sarai_Kale_Khan,78.02197802197803,23,Completed,10,Ghaziabad,1,213.0
0,6.58,Sadar_Bazar_Gurgaon,154.55927051671733,11,Completed,20,Cyber_Hub,1,1017.0
0,,Bhiwadi,,18,Cancelled_By_Driver,20,Jama_Masjid,0,
0,26.69,Jasola,28.624953165979765,13,Completed,6,Indirapuram,1,764.0
0,17.35,Keshav_Puram,44.03458213256484,26,Incomplete,3,Khan_Market,1,764.0
0,31.84,Kaushambi,12.06030150753769,17,Completed,21,Golf_Course_Road,0,384.0
0,,Karol_Bagh,,23,No_Driver_Found,14,Jasola,0,
0,13.19,India_Gate,74.37452615617893,25,Completed,18,Civil_Lines_Gurgaon,1,981.0
0,,Cyber_Hub,,13,Cancelled_By_Driver,19,Tagore_Garden,0,
0,1.15,Saidulajab,555.6521739130435,30,Incomplete,13,Noida_Sector_18,1,639.0
0,31.03,Rajiv_Nagar,27.940702545923298,31,Completed,18,New_Colony,1,867.0
1,45.6,Dwarka_Sector_21,7.149122807017544,18,Completed,14,Imt_Manesar,0,326.0
0,16.74,Rohini_East,3.942652329749104,7,Completed,18,Hauz_Khas,0,66.0
0,21.55,Iffco_Chowk,28.491879350348025,1,Completed,9,Shivaji_Park,1,614.0
0,7.17,Aiims,52.44072524407253,19,Completed,16,Udyog_Bhawan,1,376.0
